reviewId,content,score
57931e11-6707-4ca0-8e5d-3541c0a16b53,"Netflix, you are sinking deeper and deeper! Why the H are you forcing me to install annoying mobile games now? Am I paying my subscription to see these type of things? What on earth are you guys thinking? Do you really think people like this? 🤮🤮🤮🤮🤮🤮🤮",1
e41b8ff6-4f9e-48c6-8a78-90e20e80b682,Just love the streaming of Netflix it is seamless but the only problem I am facing right now is that profile is not up to date it is showing kids section items and not the original,3
2a0898eb-efb4-45fb-ac93-6a3f2e894b6c,It is nice,4
15bcad72-8275-461e-9e75-8ef5b073b93f,Why are you app starting to pay in 147 not good 😮‍💨😮‍💨,1
bbc910d8-6604-4b3b-bb22-53c1ef18478d,Video quality is very bad... Brightness is very low...dark scenes have low vision... Prime video has much better video quality,2
fe750376-90dd-4592-a82a-c3bef8101763,I want more anime series to see so please add latest animes now we request — thank you,5
031cdf02-20f1-4665-b6c3-2f65faa9fc56,"Hi, I am Sivasuryan, I am your customer, I have a problem with your customer care. I have a problem with your customer care. On 8th Feb 2025, I paid an amount of 199 rupees for the plan. The amount was credited from my bank account. Your account has arrived. But the plan is not working. The plan has failed. The next day, 9th February 2025, I reported it to the customer care. What did they tell me? They said that your amount will arrive within six to seven days. But I did not get any happiness fo",1
04437903-6367-4c20-8a98-790b12ea6ccb,good app except they keep removing and discontinuing all the good shows,4
b135b676-f23e-4bca-90f4-07bfcd66dcee,Netflix is soo good but I am not happy because they always take a mony 🥺,5
17ef3a36-c4db-4b57-b488-ec3e3f1bea80,"So many movie that doesn't exist in this application,like avenger or something else,is this app for movie or for wasting, money??,I pay to this app just for watch avengers and there is no avenger and other viral movie. You supposed to have ZERO star",1
87b39020-b315-4737-bb6d-2965a44a88af,Nice,5
aed83cf4-4816-42c8-8d99-34ec0502a0d6,good!,5
aca618f4-4c8b-4c09-8c5f-d3e00e791a59,GREEDY COMPANY! I've had the service as long as it's been around and one of the main reasons why is because I can take it on the go as I travel. Now out of greed I'm restricted to exclusively my house. Too many other services available that aren't so ridiculous and definitely recommend trying one of those first if you are like me and on the go often.,1
6f2ab362-4fae-4bd0-a19c-7e105b4a9e68,Not working properly suddenly Pop message arrives of vpn and proxy even though am not using it's an bug which is not allowing me to see the streaming,1
927dbf46-6c39-496b-b919-1b1afcb82371,Please could you add venom 2 in Netflix please.,5
5563f0a6-85eb-4861-a47a-e99c8639c241,Nice to To watch.,5
24e0216c-3dfc-436f-af6f-c66b6b199033,good,4
3d83ab5f-f03f-49b7-ad7f-b2e870c1a2b2,I love Netflix it's just to expensive,5
5c4423a0-6b42-4e83-b473-50f4c869e290,"you guys should upgrade, there are a lot of movie/series you are yet to continue, stop uploading season 1 -3 and expect us to go watch seasons 4 - 6 else where,.. it's stressful",1
b3b7793f-0aad-4f31-b69a-51ec72897a47,Awesome,5
730c4774-455f-4fcc-aa15-86ffed6ef687,🥰🥰🥰,5
4679d1b7-2700-4cb2-b692-52f7696d96d7,It's awesome,5
6bfb99cd-6078-4f0b-9e2d-544e2754c040,Not that badv,1
ff649826-204e-4d22-a3cc-ef584bdb36f2,Not good,1
1d31a39a-ee3f-4cda-a2d8-964dc55f9b7c,Are occupied to USA,5
a3bb2cd1-03bb-4db9-870e-16288d395d3a,I'm not able to watch any movie or series after taking the subscription,1
4f77738e-6f71-42e1-87bd-ec30ff7daafd,keeps freezing up...not impressed at the cost if it :( 😞,2
0a747274-19d1-4fbe-9238-9e5b84471410,Very smooth app with zero ads and very comfortable to adjust some settings like adjusting brightness while watching movies.,5
f03b4ac7-c4a2-4afe-acc5-490eb0738f51,Ok,5
36e8c192-1546-4498-b44d-8aa1284109df,Hindi parin ako makapag log in,5
4104270f-77dc-4cf4-af1f-8a3e1657a8bb,"Horrible, the literal day I got it it stopped working and said it was having issues then it gave me a number to call for support but the number never picked up",1
7c6e804e-1793-4456-b149-a42661198b24,"the app no longer lets you cast to a Chromecast. combined with the even stricter lockdowns on logging in to devices (i.e Chromecasts with remote), I can no longer easily watch Netflix on TVs while travelling. considering how much we pay monthly now, likely going to cancel my subscription since the service no longer allows me to watch easily",1
2dc7ee4d-068c-44b2-9d89-3f55e6165d99,Very good,5
b98e81ce-1f62-4184-9661-636f0045a91a,"The TV app has a terrible experience, as it buffers all of a sudden while binge watching. Moreover it's difficult for a user to raise a ticket for this issue as it points to weak connection though am able to stream 4k in other platforms. Hope u can better it, if u need help in doing it, let me know Netflix",1
0560f700-7caf-4771-b051-6cf77ffa5c7a,Subscription plans are not ok please make it same as prime,1
d89b8148-40c7-42c8-b404-7e7e7543300d,we customer wants regional payment methods to use Netflix Bangladesh bKash,5
bcbfedc7-9ad1-4887-a9d0-7cb64c229f51,I always get SD Quality. My plan is full HD dont know why. And hard to login! Please optimize the app!!,1
8395b770-ce8f-4d61-b11a-2d02eb3369ec,Superb app,5
89f3d7f6-59ad-45db-a0ab-9e6fcfe3c025,Never works properly,1
09ecaae2-3fcd-4b7d-8704-7ee2025ba3d6,Good,5
e7257eba-5617-470e-b04a-e780051075a1,Not allowing to change premium and explore new premium....just to open app i have to opt premium it seems worst,1
90e7ac44-05c7-4141-bc7f-f582ae7c1f04,"I can't play the shows on my phone?! It just stucks on the loading screen forever! It plays well on TV or tablets, but somehow can't play on my phone? This is a technical issue, not on my part!",2
d4b14ef4-d55e-49ea-a621-e70c997a6669,"Amazing, this app make me happy everytime",5
520c19e5-3ac9-4e58-8b9d-e8ac65a26a11,"Now only were ads added to the subscription service but now some movies (ex into the sliderverse) has been locked behind the ad free, extra premium version. I guess it's time for DVDs to come back...",1
1addf261-c349-46e2-812a-d423989b63c0,Nice app,5
f6f90c77-58a5-4509-9e9f-6dd2715bb541,bad aap 👎🤬,1
527df515-403f-4cd4-9ab3-f4dbf51cd5bc,Look at this 5 stars because Netflix date night,5
fda0bd66-b665-4a7b-adf6-a8dd97ee68a5,Wonderful movies at the movies What more can I say I enjoy your app I can take it with me on my cell phone or watch movies on my televisions,4
673c1ba9-4d61-4e2b-9e9f-7e8ce0c0fd8d,very high price,1
1fea447a-eb25-4ddd-b4d8-c5b6c9df7a70,Worst app ever,1
97a78855-32ad-4126-95de-f067168875a0,Excellent movies and series!,5
41bb1b55-56be-4139-b3a1-4dc7826d807d,Please help when I click on my account it shows what other people have watched not my continued watching please help fix it,1
96915883-7440-42b6-a45d-200487ee68dc,Very bad,1
605c52dd-c409-4cf8-95ac-7f849d7bd690,its great thanks 😁,5
7a998d84-91ba-4c09-ad6b-002c1e9ed29b,App is not good for me because main reason i got is for wwe content and raw library . Well there is no raw library there is a netflix raw vault with a extremely limited amount of raw episodes throughout certain years absolutely trash. As wrestling fan get ready for most water down version of a wwe experience you can think of. I would love from someone from netflix explain the raw vault having such limitations towards episodes of raw you can view,1
2bcea474-3df6-4d11-985d-a33811b990cd,Very bad can't payment to watch movies🫵👎👎👎👎👎,1
afed931e-ead0-4c0f-bff8-9e2a1bf17980,"My subscription is ""free"" through Tmobile, im plauged by ads and low resolution based on my subscription. Gotta make due I guess.",2
81757838-f6a6-4413-9765-7a06fc75b0f8,l enjoy netflix,5
2b30796d-59ac-45e7-845a-2916a56810a8,It's an a amazing app to watch movies,5
f782ac25-d613-4135-9b23-3396b7bb6a10,Love it,5
374cbe77-4728-4ca6-a47f-5c22f2e4f2f9,Poor working app poor choices very expensive for what you get.,1
6e3b9aa7-e54f-4d2f-bf82-e32feee17882,I hope they go out of business. They are a terrible service and treat their customers terribly.,1
b77545cc-3e14-4069-b36d-f61a6e023b12,Your deleted I'm tired of how you treat people on service download stuff I don't have your permission to do it and drain my data all options was pushed to wifi only and when I want to download only no you over ride system and give me garbage to watch plus drain data when offline you suck big time I already pay a cable fee for your service on my box I'm also going to take that off as well you suck for business,1
83757e3d-214e-4b9e-bdbd-c27207878e03,Kind of good because they removed some shows and episodes from show and thats so sad,2
55367a34-25de-4f03-8c6a-e08246cc6a25,Oke,1
11bbe698-cec5-47fe-87e2-99e5ad384cd4,I like my shows I want to watch,5
dd9a6187-b8c3-41b9-8971-4b2346dd6f88,Let me give give you the average WWE raw recap talk-commercial-talk-talk-commerical-wrestling-commercial-talk-talk-commercial-wrestling This is unwatchable fix this immediately,1
da1656ce-4a1d-4b5f-803b-1324a32f82c2,Noo minimum quality at 720 hd mode,1
8384dd6b-3fd4-4318-bba8-0d9294da3c48,Great app for personal use,5
fbae4f9f-7e8c-4c04-8f32-85d07d0e5205,"This app helps me with my depression while watching their movies,however yesterday i need to pay the monthly subscription..but i cant proceed the payment through my bank account even i have enough money to pay the monthly subscription and its not expired also. And i dont have second payment option..can you help me with that?",3
cb21abb5-0408-438f-838a-21727e50d509,Netflix needs to continue the brothers sun and make another season. That was one of the best movie on Netflix!!! Alot of people I know was disappointed when Netflix canceled it!!! Please continue the movie!!!,3
e65c2aed-a989-4eeb-92af-3cc61dd17f6f,Netflix I'm so tired of y'all y'all keep raising the price and y'all don't got nothing on this corny service to watch but y'all want premium prices for these garbage movies and TV shows now y'all want $20 for what a bunch of garbage movies and shows in another language count your DayZ I'm canceling this subscription... Garbage service garbage movies I'm very disappointed with this service and these premium prices for this garbage that they serve in you are not Amazon prime they have way better,1
54020c36-cd51-46e7-bf06-a3e46727ea2b,If I pay premium for netflix to not see ads. I shouldn't have to watch ads during RAW or any live event.,1
b6a5c4f5-9166-4b10-a891-ddc4c8dbbf15,"My plan is premium, and yet, I'm enduring everyday to troubleshoot just to play videos for more than a month now, and today the time comes that it cannot play videos anymore, even though I have done all the ways to troubleshoot it..tf is wrong Netflix?",1
26998f81-e820-4581-8ae8-dd347915a55c,Please open my account my account was not opening,5
b5440bc0-6b27-4938-9c15-f13a1e8838a9,Love it,5
f2b53910-ba70-462e-8472-737ac39a8501,great movies,5
ff11474a-f458-4e0a-a294-12bcac02aa6a,my netflix keeps buffering an I have no clue why this keeps happening the WiFi is completely fine it's running perfect,1
d91abf23-2814-4807-828d-82708861a019,Fairly accecotable,3
c81c43ae-c6c1-470e-a77d-0ecc6761317e,"Great catalogue, BUT CAN'T but a subscription in Turkey with card issued in another country. Stupidly complicated.",2
04d8af70-0cce-4ef9-b0a3-425382d1d22c,Amazing,5
75e41ccd-9d2c-4d80-b97b-288802e3d877,"9/10 of the movies or tv shows, I've searched for you don't have. For all the movies you say you have, it must be a lie.",1
91b1f781-ff91-41af-b1fb-a85b45019fd3,Doesn't work with Chromecast.,1
ab2339a9-66c4-4850-8b50-a6e70756fde4,I love this app Thanks for this app It is good for downloading,5
4e168526-0f79-430a-8a74-a551dae3ac69,It good but it's having a problem,5
0a62bf1a-c5db-4274-98f3-6e58bc0090cf,"Moved away for college and now I am not ""part of the household"". Greedy company that screws over their costumers for the actions of a few, forgetting that they only exist due to being slightly more convenient than pirating.",1
fda89471-2a2d-46cd-8fa6-fd3e9dbb04fd,"Best streaming service in my opinion, although it of course doesn't have everything which is a bit annoying",5
3874f2ed-d3b8-402a-aec8-8fc33b20356c,great,5
dc233032-ad2f-45ae-b807-edf2a821e0ee,Good,5
195a08ed-b8b7-4b86-a929-4bda06fbfe76,"I just paid 35.000 pesos con mi Netflix targeta preparada, y donde está mi recibo?",4
1fe952fc-dd2f-4af8-88de-deea2b43be97,Cool,5
39d81619-e922-4446-8f09-6e8cb6eb8bfb,Esta excelente 👌,5
363f91ce-baa9-4339-98fb-140f137a632a,Won't cast to my TV,1
8d9bc504-2c1a-4c8c-9c0e-fda1c0d52ecc,Love it 🤩,5
ce2bd8e3-bb0d-4cf3-be54-65717254e55d,"Usually good, but cannot get it to stop closing randomly when running on my Hisense Roku tv. Still working on that.",4
7d57b639-fa50-42eb-b207-a1237d5de55f,Excellent,5
2c2cd729-c15c-49a5-b5dc-b6ad8f25610c,Good,2
d364f410-1f94-4e44-9eb6-b2ae37c2f98e,I cant use the app on my smart TV because it wont let me change the login and my phone cant chrome case because it goes via the tv app which I can uninstall.,1
38e70eb7-b3ff-40c0-973e-91d15ae63c46,best thats all i say the animes to be exact,5
bcb96d2e-e4dc-4cf7-ab98-e3e652333cc1,BEST OTT APP EVER!!!LOVE IT,5
de0f5b2a-1096-48ca-ae4e-75b10875ff1c,It was wonderful🥰🥳🇬🇧,4
d6017584-1747-4ac4-bfc4-47c4df23f160,Love Netflix ❤️ great movies,5
c2f6bc2d-d992-4f44-b752-7f1ae181c168,Your lowest brightness is toooo high,2
5622eb8a-3e43-4bf5-bf0b-d9d5ecd20ce6,"Error, error, error. Tech help is useless.",1
c4c3b560-cc98-403b-be36-1f5fad86f887,I just love Netflix,5
efdc5726-9313-4be4-b5b8-3b22bf2d2ba2,"You don't have good collection of movies,web series and other stuff that's why I give you one star",1
6a7e7dac-d7b0-493d-9db4-46f4619bbf74,best app ever mane .. i be watching movies,5
a4cf2f53-cdac-48b5-baea-7c484cb03277,Good,5
5fcaabb3-0d58-4e4d-83b2-6e09ffcb0a51,nice it has lot of quality content,5
e23ea425-8102-42cd-aab6-5118b3ba81c2,Great!,4
09a4497a-cd42-4559-b78d-d31fbe774821,Good,5
da515f49-3e9e-4eb4-9aac-49f424f54480,Very nice 👌 apps,5
952d1ac1-21d5-440f-a84e-db47c9164203,"The prices have raised too much for the content offered, it's not as high quality as it was so it's not worth",2
128fe35a-2827-46dc-ab71-a05187ef6974,Please add the mask animeted series in Hindi,4
1da3dd86-e542-45dd-a4e5-2923c5b5a6e3,I don't know if it's an issue with my phone(I have a one plus phone) but whatever I watch in Netflix is normal for a few seconds and then the movie/tv show is not watchable: the screen goes green and whatever was playing is static and blank. But the audio works normal though,1
cae5f9a7-9340-4075-a42e-594db8abfb33,Love Netflix top app please keep it going,5
17bd64f8-ce1a-48b8-a813-221c2990bf23,Great,5
95cf6186-00c6-4925-b87a-8554541cdadc,"Very good, like theatre experience. Also the picture and sound quality's are amazing.",5
